ID,Url,original_text,gpt-4.1-mini_stance,Date,Topic
7803,http://twitter.com/theminardiparty/statuses/1865078587126075441,"United Healthcare CEO Brian Thompson was a father, husband, and just 50 years old when he was murdered. He leaves behind his wife and young kids. Anyone celebrating his murder because of his chosen career path, is a truly terrible person.",1,12/6/2024 16:59,7
7807,http://twitter.com/KristyTallman/statuses/1865077993573617834,"🚨‼️RESURFACED: ⚠️ UnitedHealth CEO Brian Thompson Speaking at 2021 Health Event

A clip from 2021 of UnitedHealth CEO Brian Thompson has resurfaced following his targeted assassination in midtown Manhattan this week. Thompson’s impactful contributions to the healthcare industry…",1,12/6/2024 16:56,6
7891,http://twitter.com/Enzorpheus/statuses/1865066517320098089,"Redditor tumblr-refugees with rape-victim art styles all seem to have the same opinion, which makes me believe that Brian Thompson was probably a good person.",1,12/6/2024 16:11,0
7919,http://twitter.com/yetimaster1138/statuses/1865062947896332427,"""The elites have tricked you into thinking that Brian Thompson is your enemy""",1,12/6/2024 15:57,4
7960,http://twitter.com/Jongrudenspenis/statuses/1865056128788242434,"The united healthcare ceo was still alive when the Bucs got an interception. Can’t believe that animal (I can’t even say his name) took Brian Thompson away from us. He was only 50 years old,, just a kid",1,12/6/2024 15:30,6
7988,http://twitter.com/ImEvilEdwin/statuses/1865050742458909080,Someone sent me a TikTok with music (Dead or Alive-BonJovi) celebrating the United CEO’s death. I just feel it’s distasteful. Especially seeing the thousands limes. #TikTok #SocialMedia #UnitedHealthcare #unitedhealthcareceo #unitedhealthceo #ImEvilEdwin🇺🇸,1,12/6/2024 15:08,3
8003,http://twitter.com/cpapracadvisor/statuses/1865049059351835136,Slain UnitedHealthcare CEO had an accounting degree from  and had worked at  -,1,12/6/2024 15:02,3
8037,http://twitter.com/cardon_brian/statuses/1865043920226250868,"I'm sorry Brian Thompson was assassinated. No justification possible. But if you could bottle all the rage people feel toward insurance companies who profit from our suffering, you could power America for a decade. #DemsUnited #DemVoice1",1,12/6/2024 14:41,5
8065,http://twitter.com/KylieJaneKremer/statuses/1865039940221821312,"Good morning to everyone except those championing the death of Brian Thompson because he was a CEO of a healthcare company

Day 3 and still no arrest or identification of the assassin",1,12/6/2024 14:25,5
8077,http://twitter.com/dino2gnt/statuses/1865038297254219890,"If you're celebrating the murder of Brian Thompson, you're a monster. 
But if anyone ever runs for political office on a platform of shutting down and destroying all private medical insurance companies and putting all of these people out of work, I'll vote for you.",1,12/6/2024 14:19,5
8168,http://twitter.com/brightangelhike/statuses/1865022151658459143,"The killing of Brian Thompson is a great tragedy, and I send condolences to his loved ones, co-workers, and friends.

The social media posts have revealed a widespread antipathy to the health insurance industry.

People are frustrated with health insurance for the following…",1,12/6/2024 13:15,5
8176,http://twitter.com/TheChrisW92/statuses/1865018847733911902,"Hot take on Brian Thompson’s death:

He was the good guy.

It’s very likely he was about to blow the whistle on something big, and some powerful people weren’t happy about it.

Just look at the comments online from people celebrating his death, it feels astroturfed as if a…",1,12/6/2024 13:01,0
8184,http://twitter.com/ChandhokHursh/statuses/1865017779310510103,"I understand the anger at insurance companies. But I'm appalled by the glorification in some quarters of the murder of Brian Thompson. Yes, he was an insurance executive, but he was also a dad and certainly didn't deserve to be executed and have people jeer at his family's loss.",1,12/6/2024 12:57,5
8213,http://twitter.com/the412kid_/statuses/1865011201559687445,Am I the only one that’s invested in the Brian Thompson story? It just keeps getting stranger and stranger.. thoughts and prayers to his family. The guy was human at the end of the day.,1,12/6/2024 12:31,0
8220,http://twitter.com/CatsEyes00/statuses/1865009153158344709,Workers at the company had been aware for years that members were unhappy. Thompson was one of the few executives who wanted to do something about. He spoke about the need to change the state of health care coverage and the culture of the company.,1,12/6/2024 12:23,6
8345,http://twitter.com/Kanhaiy47289401/statuses/1864964329960780190,"This incident has shocked those familiar with Thompson's career, marking a somber moment not only for UnitedHealthcare but for the broader business community, given his prominent role in the healthcare industry.",1,12/6/2024 9:25,6
8360,http://twitter.com/Sov_369/statuses/1864954406363390111,"You didn’t choose the life you were born into, neither did Brian Thompson. If you were born into his life would you have done anything different? There’s no way to know, because you only understand and maneuver through life according to your own personal perspective.",1,12/6/2024 8:45,4
8361,http://twitter.com/KanthalaRaghu/statuses/1864954354781897180,"I wonder what other, still alive healthcare CEOs, think about the complete lack of sympathy for this guy. #UnitedHealthcare",1,12/6/2024 8:45,3
8363,http://twitter.com/Sov_369/statuses/1864953687040217416,"Murder is not a solution to a problem in a civilized world. Brian Thompson leaves behind an entire family, we don’t know the details of his personal life, he could have been a great father. Either way, this shooting has solved absolutely nothing, completely pointless.",1,12/6/2024 8:43,0
8372,http://twitter.com/ABC11_WTVD/statuses/1864950466792038829,'Our hearts are broken': UnitedHealth Group speaks out after Brian Thompson killed,1,12/6/2024 8:30,6
8373,http://twitter.com/Jess49504626/statuses/1864950283849044014,UnitedHealth Group has released a statement saying their “hearts are broken” and that they have been “touched by the huge outpouring of kindness and support” since CEO Brian Thompson was gunned down in Manhattan early Wednesday.,1,12/6/2024 8:29,6
8387,http://twitter.com/shilpi75/statuses/1864946087523684478,"Since morning, I've been reading about the tragic murder of UnitedHealthcare CEO Brian Thompson. It highlights the deep frustration policyholders feel towards insurers. A wake-up call for the industry to rebuild trust, prioritize empathy, and deliver on promises. 
#Insurance…",1,12/6/2024 8:12,6
8398,http://twitter.com/freedomdyve/statuses/1864941136134996320,"My dad got promoted to shift manager at McDonald's last month. He's at the top of the ladder now. Just like Brian Thompson, and you know what happened to him.

Knowing what people do to people like Mr. Thompson, I'm... I'm really scared for my dad's safety.

We're under attack.",1,12/6/2024 7:53,7
8436,http://twitter.com/theresatruth/statuses/1864928492900569108,"We pray once this murderer is apprehended, that he's prosecuted to the fullest extent of the law! God rest Brian Thompson's soul, and please comfort his Family. Amen 🙏❤️🌹",1,12/6/2024 7:02,0
8545,http://twitter.com/VictorR35415796/statuses/1864907469216190913,"Crazy part brian thompson was just an employee 🤦🏽‍♂️ ceo, cfo coo doesn’t mean owner or founder of the company prayers🙏to the family #UnitedHealthcare #BrianThompson #healthcare",1,12/6/2024 5:39,6
8604,http://twitter.com/MayMayln/statuses/1864894597253489052,"how did you get your #PHD Permanent Head Damages? in Afghanistan war or Iraqi war or Gaza? Why Can't the US regime cover you, b/c it has spent $9 trillion on these 2 wars, the money has run out, it's not Brian Thompson's fault, he was the one who actually wanted to reform.",1,12/6/2024 4:48,5
8616,http://twitter.com/Gilly_nihi_/statuses/1864892457739046961,"Shocking news: United Healthcare CEO, Brian Thompson, brutally murdered. Assassin's note reads Deny, Defend, Depose. A chilling reminder of betrayal in insurance world. #JusticeForThompson 💔🚫 #InsuranceBetrayal #UnitedHealthcareMurder #RIPThompson",1,12/6/2024 4:39,7
8631,http://twitter.com/highyielddrama/statuses/1864889098684801368,"Excellent article in  about the lack of empathy on social media for the family, friends, and colleagues of United Healthcare CEO Brian Thompson despite him potentially being a voice of change:

""A longtime employee of UnitedHealthcare said that workers at the company had…",1,12/6/2024 4:26,6
8636,http://twitter.com/teleteeshirt/statuses/1864887727772037455,"Official Unitedhealthcare Ceo 1974 2024 He Died Doing What He Loved Not Getting Necessary Medical Treatment Shirts
Buy It:",1,12/6/2024 4:20,3
8668,http://twitter.com/TruthDefinesMe/statuses/1864882748441117117,Brian Thompson’s killer may have had facial hair before this so keep that in mind. He may have shaved prior to this. We have so much information gathering up on this monster. Be caught.🙏,1,12/6/2024 4:01,0
8678,http://twitter.com/NathanC66079283/statuses/1864879974601073005,"Today, I learned that Brian Thompson, murdered United Health CEO was a Hawkeye. 97 graduate of Tippie College of Business.",1,12/6/2024 3:50,6
8690,http://twitter.com/Akubuevalentine/statuses/1864878159692185985,May the soul of the UnitedHealthcare CEO rest in the bossom of the Lord 🤦,1,12/6/2024 3:42,3
8711,http://twitter.com/THOMASTALBERT15/statuses/1864873881531466118,"To The Family Of Fallen Chief Executive Officer Brian Thompson, UHC, Who Leaves Behind A Wife And Two Sons, My Deepest Condolences To You For Your Loss. That Was So UNHOLY What That Assassin Did. Shooting An Unarmed Man From Behind, In The Back And In The Hind Leg!",1,12/6/2024 3:25,5
8717,http://twitter.com/WeAreGeorgetown/statuses/1864872789481517264,"Ron, you gotta check yourself. Tweeting all this anti-Brian Thompson/United Healthcare stuff right now appears to justify his killing. I get being anti-corporate greed but justifying the murder of a CEO (esp. without knowing nothing about him) is plain wrong",1,12/6/2024 3:21,5
8726,http://twitter.com/AlexGNYC1/statuses/1864871292299575672,This is the kind perspective on the #UnitedHealthcare CEO assassination I’m looking to interview on  . Phoenix was denied by  for CANCER treatment yet would not wish death on anyone including the CEO! If you have been denied by UnitedHealthCare yet upset this…,1,12/6/2024 3:15,3
8740,http://twitter.com/CalifornianLast/statuses/1864866487615525334,"The murderers among us are straight up cheering for Brian Thompson's death. If FBI watchlists weren't full of soccer moms and pastors, they might have room for people who cheer on actual, literal murder.",1,12/6/2024 2:56,0
8769,http://twitter.com/CrumplesMr/statuses/1864862776801325185,"The assassination of Brian Thompson has been nothing short of a ""Hands Across America"" moment for this country.",1,12/6/2024 2:41,0
8772,http://twitter.com/DarthGamer73/statuses/1864862609125871950,"I pray 🙏🏻 this man is brought to #Justice 

Search intensifies for gunman who fatally shot UnitedHealthcare CEO  via",1,12/6/2024 2:41,3
8776,http://twitter.com/ABC7Chicago/statuses/1864862358406840777,"Brian Thompson, the UnitedHealthcare CEO killed Wednesday in NYC, is being remembered as a dedicated family man.",1,12/6/2024 2:40,7
8788,http://twitter.com/christian_42018/statuses/1864860007663042916,"UnitedHealthcare CEO Shooting: ""The tragic, targeted shooting of UnitedHealthcare CEO Brian Thompson raises urgent questions about corporate safety and accountability. #JusticeForBrian #CorporateSafety",1,12/6/2024 2:30,7
8809,http://twitter.com/rettaschild123/statuses/1864855882233774340,"Why are people reposting that video of the UnitedHealthcare CEO Brian Thompson getting killed? Regardless, that was someone's son, brother, father, etc. It's nasty work. #UnitedHealthcare #NYC #BrianThompson #BrianThompsonAssassination #unitedhealthcareceo",1,12/6/2024 2:14,3
